ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
BYS.SW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
BYND,,2019,2019,1,2,1,False,1,1,0,0,Q3 2019,1,0.0,2.5
BYI,,2014,2014,1,2,1,False,1,1,0,0,Q3 2014,1,0.0,2.5
ADVS,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
CS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
BH.A,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
ALR-OLD,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
IEFA,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
IDTI,,2019,2019,1,2,1,False,1,1,0,0,Q1 2019,1,0.0,2.5
IDIX,,2014,2014,1,2,1,False,1,1,0,0,Q2 2014,1,0.0,2.5
SRAQU,,2016,2016,1,2,1,False,1,1,0,0,Q1 2016,1,0.0,2.5
CRBN,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
CPWR,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
ADMA,,2025,2025,1,2,1,False,1,1,0,0,Q2 2025,1,0.0,2.5
ACTDU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
MRACW-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SPIR.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
SPFR.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SPAQ.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
SPAC.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
SOUN,,2024,2024,1,2,1,False,1,1,0,0,Q1 2024,1,0.0,2.5
HCICU-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
UCO,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
FLJP,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
FLFVU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
MYRBY,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
CRHM,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ULS,,2024,2024,1,2,1,False,1,1,0,0,Q2 2024,1,0.0,2.5
PRVB-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
PRSP,,2018,2018,1,2,1,False,1,1,0,0,Q2 2018,1,0.0,2.5
PRPL,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
PTHRU,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
ARDT,,2025,2025,1,2,1,False,1,1,0,0,Q2 2025,1,0.0,2.5
ARCE-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q2 2023,1,0.0,2.5
ARBK,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
NATI-OLD,,2023,2023,1,2,1,False,1,1,0,0,Q1 2023,1,0.0,2.5
PHR,,2025,2025,1,2,1,False,1,1,0,0,Q2 2025,1,0.0,2.5
STIC.WS,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
STAYX,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
SRUNU,,2017,2017,1,2,1,False,1,1,0,0,Q1 2017,1,0.0,2.5
SRLN,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
KEA,,2018,2018,1,2,1,False,0,1,1,0,,1,0.0,2.5
KBWB,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
JWSMF.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TSIBU,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
AGCWW,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
AGC,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ICO,,2010,2010,1,5,1,False,1,3,1,2,Q1 2010,1,0.0,2.5
TSIB-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
NPKI,,2025,2025,1,3,1,False,0,2,1,2,,0,0.0,2.5
JBL,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
JAKK,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
GLBL2-OLD,,2017,2017,1,2,1,False,1,1,0,0,Q3 2017,1,0.0,2.5
GLBC,,2011,2011,1,2,1,False,1,1,0,0,Q2 2011,1,0.0,2.5
GKNT,,2015,2015,1,2,1,False,1,1,0,0,Q2 2015,1,0.0,2.5
CTEV,,2025,2025,1,2,1,False,1,1,0,0,Q2 2025,1,0.0,2.5
ATAKW-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
AT,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
ASZ.WS,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
ASZ.U,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
AFSI,,2018,2018,1,2,1,False,1,1,0,0,Q2 2018,1,0.0,2.5
GIG,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
TYIDF,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
TWN,,2012,2012,1,2,1,False,1,1,0,0,Q2 2012,1,0.0,2.5
TUYA,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
TTM-OLD,,2015,2015,1,2,1,False,1,1,0,0,Q3 2015,1,0.0,2.5
NRIM,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
IYW,,2023,2023,1,2,1,False,1,1,0,0,Q3 2023,1,0.0,2.5
IYR,,2020,2020,1,2,1,False,1,1,0,0,Q1 2020,1,0.0,2.5
IWO,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
GNW,,2016,2016,1,2,1,False,1,1,0,0,Q1 2016,1,0.0,2.5
NPA,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
NKLAQ-OLD,,2020,2020,1,2,1,False,1,1,0,0,Q2 2020,1,0.0,2.5
EMCGU-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
HSNI,,2008,2008,1,2,1,False,1,1,0,0,Q3 2008,1,0.0,2.5
PNTM.WS,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
PNTM,,2021,2021,1,2,1,False,1,1,0,0,Q1 2021,1,0.0,2.5
PMMF,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
PMDI,,2007,2007,1,2,1,False,1,1,0,0,Q3 2007,1,0.0,2.5
PLAOW-OLD,,2022,2022,1,2,1,False,1,1,0,0,Q2 2022,1,0.0,2.5
EHAB,,2022,2022,1,2,1,False,1,1,0,0,Q3 2022,1,0.0,2.5
EGO,,2025,2025,1,2,1,False,0,1,1,0,,1,0.0,2.5
PPD,,2021,2021,1,2,1,False,1,1,0,0,Q3 2021,1,0.0,2.5
POST,,2022,2022,1,2,1,False,1,1,0,0,Q1 2022,1,0.0,2.5
POND.UN-OLD,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
IFS,,2025,2025,1,2,1,False,1,1,0,0,Q1 2025,1,0.0,2.5
TSIBW,,2021,2021,1,2,1,False,1,1,0,0,Q2 2021,1,0.0,2.5
ZTAQU-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
CUROQ-OLD,,2022,2022,1,3,1,False,1,2,0,1,Q2 2022,1,-0.5,2.45
NWE,,2025,2025,1,3,1,False,0,2,1,1,,1,-0.5,2.45
FSLY,,2025,2025,1,3,1,False,0,2,1,1,,1,-0.5,2.45
FRT,,2024,2024,1,9,1,False,0,6,3,5,,1,-0.5,2.45
HCNEU-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
FORD-OLD,,2022,2022,1,3,1,False,1,2,0,1,Q1 2022,1,-0.5,2.45
KVSC-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
DMKPQ-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
XAR,,2024,2024,1,3,1,False,1,2,0,1,Q4 2023,1,-0.5,2.45
CWX.TO,,2010,2010,1,3,1,False,1,2,0,1,Q1 2010,1,-0.5,2.45
BJ,,2025,2025,1,3,1,False,1,2,0,1,Q1 2025,1,-0.5,2.45
GROV,,2022,2022,1,3,1,False,1,2,0,1,Q2 2022,1,-0.5,2.45
FIGS,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
ALKS,,2023,2023,1,3,1,False,1,2,0,1,Q1 2023,1,-0.5,2.45
CASS,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
TTF,,2014,2014,1,3,1,False,1,2,0,1,Q1 2014,1,-0.5,2.45
NS-OLD,,2013,2013,1,3,1,False,1,2,0,1,Q1 2013,1,-0.5,2.45
BMA,,2024,2024,1,6,1,False,1,4,1,3,Q1 2024,1,-0.5,2.45
CAFD,,2017,2017,1,3,1,False,1,2,0,1,Q2 2017,1,-0.5,2.45
TS,,2019,2019,1,3,1,False,0,2,1,1,,1,-0.5,2.45
NXRT,,2020,2020,1,3,1,False,1,2,0,1,Q1 2020,1,-0.5,2.45
CRWV,,2025,2025,1,3,1,False,1,2,0,1,Q1 2025,1,-0.5,2.45
HOG,,2018,2018,1,3,1,False,1,2,0,1,Q2 2016,1,-0.5,2.45
UMC,,2024,2024,1,3,1,False,0,2,1,1,,1,-0.5,2.45
PSTH.WS,,2022,2022,1,3,1,False,1,2,0,1,Q3 2020,1,-0.5,2.45
PPAMF,,2014,2014,1,3,1,False,1,2,0,1,Q2 2013,1,-0.5,2.45
PPA,,2024,2024,1,3,1,False,1,2,0,1,Q4 2023,1,-0.5,2.45
IEI,,2023,2023,1,3,1,False,1,2,0,1,Q2 2022,1,-0.5,2.45
DEA,,2025,2025,1,3,1,False,1,2,0,1,Q1 2025,1,-0.5,2.45
EGGF-OLD,,2023,2023,1,3,1,False,1,2,0,1,Q4 2021,1,-0.5,2.45
FWAC-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
SRAQ.WS,,2016,2016,1,5,1,False,2,3,0,1,Q2 2016,2,-0.5,2.45
SPH,,2018,2017,0,8,1,False,1,2,5,1,Q2 2017,1,4.5,2.45
SRGAQ-OLD,,2022,2022,1,3,1,False,1,2,0,1,Q1 2022,1,-0.5,2.45
EVTL.WS,,2022,2022,1,3,1,False,1,2,0,1,Q4 2021,1,-0.5,2.45
DM-OLD,,2022,2022,1,7,1,False,2,4,1,1,Q1 2022,3,-0.5,2.45
VAQC-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
PTRAW-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
AMCX,,2020,2020,1,9,1,False,0,6,3,5,,1,-0.5,2.45
RDS.B,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
GOSS,,2019,2019,1,3,1,False,1,2,0,1,Q1 2019,1,-0.5,2.45
GMAB,,2023,2023,1,6,1,False,0,4,2,3,,1,-0.5,2.45
CHPXF,,2011,2011,1,3,1,False,1,2,0,1,Q1 2011,1,-0.5,2.45
HNI,,2023,2023,1,3,1,False,1,2,0,1,Q2 2023,1,-0.5,2.45
XLS,,2014,2014,1,3,1,False,1,2,0,1,Q2 2014,1,-0.5,2.45
ZGN.WS,,2022,2022,1,3,1,False,1,2,0,1,Q4 2021,1,-0.5,2.45
VOT,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LFAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
YALA,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HCAT,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLAY-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLBR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HCMA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SANM,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
RVAC,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LIANY,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LIBY,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OGZPY,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OSH-OLD2,,2012,2012,1,4,1,False,1,3,0,2,Q1 2012,1,-1.0,2.4
TENB,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OXAC-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FOGO-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AVHI-OLD2,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IPOCU,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IPMLF,,2015,2014,0,6,1,False,1,1,4,0,Q4 2013,1,4.0,2.4
IOAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DMAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HMCOU,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VSAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WYE,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CITZ,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CISG-OLD,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLOE-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CCR,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CCAI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GAS,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FXCO,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LBBBU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLMT,,2007,2007,1,4,1,False,1,3,0,2,Q1 2007,1,-1.0,2.4
CBY,,2008,2008,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DSAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RNFTF,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SGII-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SEPA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SEMI,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RNER-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NVACR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TRB-OLD,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TRAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SLE-OLD,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MRACU,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AVAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KNTE-OLD,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KNSW-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VHNA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CPAQU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RESP-OLD,,2008,2008,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MMI-OLD,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HME,,2014,2014,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ROCG-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ANGO,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
RFACU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
REVE-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SITM,,2025,2025,1,3,1,False,1,2,0,0,Q2 2025,2,-1.0,2.4
SIER-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EGL,,2013,2013,1,4,1,False,0,3,1,2,,1,-1.0,2.4
FTSI-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GOGN-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IGTA,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SLGN,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EGHT,,2022,2022,1,4,1,False,0,3,1,2,,1,-1.0,2.4
ITAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DHX,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLINU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WTMA,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WTM,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WRD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WRAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WNNR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WNC,,2023,2023,1,7,1,False,0,5,2,4,,1,-1.0,2.4
WLY,,2011,2011,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MEOA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MENT,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GDSTU,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GDNR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACOPF,,2020,2020,1,7,1,False,1,5,1,4,Q4 2018,1,-1.0,2.4
MPRA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FNVT-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FMACU,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VG-OLD,,2020,2020,1,4,1,False,1,3,0,2,Q1 2020,1,-1.0,2.4
VCXA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CBAY-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IRRX,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SKUOF,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AOGO,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RACYU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PWUPU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
UTSI,,2014,2014,1,1,1,False,0,1,0,0,,1,-1.0,2.4
USMO,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
USCT-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FPAC.UN-OLD,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MXIM,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MURFU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RLGT,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
RICE.U,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SHQA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
INFN-OLD,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
INAQ,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MCAG,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MCAA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ABH,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MNTN-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DLRUF,,2008,2008,1,4,1,False,1,3,0,2,Q3 2008,1,-1.0,2.4
PZZA,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CNVS,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CNDB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ASPL.WS,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TMKR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OSH-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AIRG,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
AIB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
JMAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HWEL-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HUYA,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LBAI-OLD,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LAX-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EVGRU,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ARGU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DHAC-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ABN,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MDGL,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MUB,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MTVC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ARCK-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LIVB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BPAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BOL,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HIW,,2024,2024,1,7,1,False,0,5,2,4,,1,-1.0,2.4
SPMD,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SPFRU,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CRHC.U,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CD-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CCRT,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALSAR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MTRY-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PRDO,,2022,2022,1,4,1,False,1,3,0,2,Q2 2021,1,-1.0,2.4
PRBM-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GMFI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PPYA,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PPP,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ICUI,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BOAC-OLD,,2021,2021,1,4,1,False,1,3,0,2,Q1 2021,1,-1.0,2.4
KLDIW,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GGAA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DFRG-OLD,,2019,2019,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DFLI,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PTGI,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACDI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACAX-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACAQ-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACAB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VXF,,2023,2023,1,3,1,False,1,2,0,0,Q2 2023,2,-1.0,2.4
UIS,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
UFI,,2019,2018,0,6,1,False,1,1,4,0,Q2 2018,1,4.0,2.4
BXE,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NCQ,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CDCO,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EMBK-OLD,,2022,2022,1,4,1,False,1,3,0,2,Q4 2021,1,-1.0,2.4
ENER-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ENCP,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
STGW,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALPA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALOR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IXAQF,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IVW,,2023,2023,1,4,1,False,1,3,0,2,Q2 2021,1,-1.0,2.4
GOAC.U,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALSA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PLCE,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PLAOU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LTRX,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
LTG.L,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LSPR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LSI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LOVLQ-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LOGC,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WINV,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GENC,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SUAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CRYP-OLD,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
