ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
SPH,,2018,2017,0,8,1,False,1,2,5,1,Q2 2017,1,4.5,2.45
ALD,,2007,2007,1,3,1,False,0,2,1,1,,1,-0.5,2.45
AMCX,,2020,2020,1,9,1,False,0,6,3,5,,1,-0.5,2.45
VAQC-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
TTF,,2014,2014,1,3,1,False,1,2,0,1,Q1 2014,1,-0.5,2.45
FIGS,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
AQUA-OLD,,2021,2021,1,6,1,False,0,4,2,3,,1,-0.5,2.45
CASS,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
DMKPQ,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
HOG,,2018,2018,1,3,1,False,1,2,0,1,Q2 2016,1,-0.5,2.45
IEI,,2023,2023,1,3,1,False,1,2,0,1,Q2 2022,1,-0.5,2.45
FRT,,2024,2024,1,9,1,False,0,6,3,5,,1,-0.5,2.45
TREX,,2024,2024,1,7,1,False,0,5,2,5,,0,-0.5,2.45
NXRT,,2020,2020,1,3,1,False,1,2,0,1,Q1 2020,1,-0.5,2.45
CAFD,,2017,2017,1,3,1,False,1,2,0,1,Q2 2017,1,-0.5,2.45
GROV,,2022,2022,1,3,1,False,1,2,0,1,Q2 2022,1,-0.5,2.45
PPA,,2024,2024,1,3,1,False,1,2,0,1,Q4 2023,1,-0.5,2.45
ZTAQU-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
ZGN.WS,,2022,2022,1,3,1,False,1,2,0,1,Q4 2021,1,-0.5,2.45
PTRAW-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q1 2021,1,-0.5,2.45
NS-OLD,,2013,2013,1,3,1,False,1,2,0,1,Q1 2013,1,-0.5,2.45
HNI,,2023,2023,1,3,1,False,1,2,0,1,Q2 2023,1,-0.5,2.45
FWAC-OLD,,2021,2021,1,3,1,False,1,2,0,1,Q2 2021,1,-0.5,2.45
TS,,2019,2019,1,3,1,False,0,2,1,1,,1,-0.5,2.45
XAR,,2024,2024,1,3,1,False,1,2,0,1,Q4 2023,1,-0.5,2.45
ZUO-OLD,,2021,2021,1,6,1,False,0,4,2,3,,1,-0.5,2.45
GOSS,,2019,2019,1,3,1,False,1,2,0,1,Q1 2019,1,-0.5,2.45
PSTH.WS,,2022,2022,1,3,1,False,1,2,0,1,Q3 2020,1,-0.5,2.45
SRGAQ-OLD,,2022,2022,1,3,1,False,1,2,0,1,Q1 2022,1,-0.5,2.45
ARII,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GB.WS,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OHPAU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GAS,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GATE-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TMKR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FXCO,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OGZPY,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TLGY-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GOGN-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NUVOQ,,2008,2008,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NVAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BFYT-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NVACR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TTSH,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
ES-OLD,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TRML,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AFAC-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GOAC.U,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PTGI,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DTRT-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BCE,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SMP,,2019,2019,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BOX,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BPAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NETC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GSDI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BIOS-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MXIM,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MYOV-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NPPKF,,2010,2010,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ASC,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PRBM-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PRDO,,2022,2022,1,4,1,False,1,3,0,2,Q2 2021,1,-1.0,2.4
ARIZ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CPAQU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TTOO,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HWEL-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HUYA,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PLXS,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SPMD,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EVTC,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CWH-OLD,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NUBIU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
NTGR,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
KNSW-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KLDIW,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ASCAR,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PPYA,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PPP,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CXMSF,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HTH,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GLBE,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
INMD,,2023,2023,1,3,1,False,1,2,0,0,Q3 2023,2,-1.0,2.4
SANM,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
SANB-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AVD,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KACL-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
JUN-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
THAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OMCL,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TER,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TENB,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OXAC-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OSIS,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
OSI-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SWSS,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CTE,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
JMAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PD-OLD,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TGR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ICNC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ICHR,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
APLS,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PCCT-OD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BMAQ-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BMAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EMBK-OLD,,2022,2022,1,4,1,False,1,3,0,2,Q4 2021,1,-1.0,2.4
PAG,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PAFO-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GLLI,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BLNG-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KALRQ,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AVAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LIBY,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LIANY,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LGVC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AVRO-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AVHI-OLD2,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IQMD-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PACI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OLIT-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
EPR,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PIC-OLD,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PHYTF,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PFCB,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
STGW,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AIU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AIRG,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
PD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ONYX-OLD2,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BOL,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AHL,,2019,2019,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ESAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TRB-OLD,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TRAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
JCDXF,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PLAOU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TPGE,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AIB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
PCX-OLD2,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
OSH-OLD2,,2012,2012,1,4,1,False,1,3,0,2,Q1 2012,1,-1.0,2.4
ARGU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AHH,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TIVO-OLD,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CRYP-OLD,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CRHC.U,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ORN,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ENZN,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KDMN,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SURF-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SUAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
STRZA,,2013,2013,1,4,1,False,1,3,0,2,Q1 2013,1,-1.0,2.4
STRYQ-OLD,,2022,2022,1,4,1,False,1,3,0,2,Q1 2022,1,-1.0,2.4
EGL,,2013,2013,1,4,1,False,0,3,1,2,,1,-1.0,2.4
EGHT,,2022,2022,1,4,1,False,0,3,1,2,,1,-1.0,2.4
JWAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BFTH,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
B-OLD,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ENER-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SEMI,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DHAC-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DFRG-OLD,,2019,2019,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DFLI,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CHRA,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CDCO,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LYTS,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
DLRUF,,2008,2008,1,4,1,False,1,3,0,2,Q3 2008,1,-1.0,2.4
INAQ,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ROC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RNFTF,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RNER-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SCWX-OLD,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BWAQR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LTRX,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
WEL-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WBMD,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AXHI-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ROCG-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DOC-OLD,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GMFI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GMAB,,2023,2023,1,7,1,False,0,5,2,4,,1,-1.0,2.4
BCOV,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SGII-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SEPA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FSS,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AWIN,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MDGL,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MC,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
HK,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACAQ-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LFAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACAB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ABN,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VXF,,2023,2023,1,3,1,False,1,2,0,0,Q2 2023,2,-1.0,2.4
CLBR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLAY-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MCAA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MCAG,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CENX,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
CEN-OLD,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HCMA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HCAT,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CDEV,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LOGI,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
TAL-OLD,,2010,2010,1,4,1,False,1,3,0,2,Q1 2010,1,-1.0,2.4
WINV,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ARCK-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
BOAC-OLD,,2021,2021,1,4,1,False,1,3,0,2,Q1 2021,1,-1.0,2.4
WPZ,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WRAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RVR,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RRAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RSH,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WRD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WTM,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WYE,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FRGE,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
WNNR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FOGO-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CCRT,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LSPR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SCL,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IOAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IPMLF,,2015,2014,0,6,1,False,1,1,4,0,Q4 2013,1,4.0,2.4
LOVLQ-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LION-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LINX,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RTYFZ,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AACI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HIW,,2024,2024,1,7,1,False,0,5,2,4,,1,-1.0,2.4
GTACW-OLD,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CHT,,2015,2015,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SZZL-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GWII-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GVCI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LIVB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RVAC,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CCR,,2020,2020,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALSAR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALPA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ALOR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IXAQF,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IWV,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
IVW,,2023,2023,1,4,1,False,1,3,0,2,Q2 2021,1,-1.0,2.4
DSAQ,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DRS,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
LBBBU-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VSAC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
UIS,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
COLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MPRA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VCXA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DOYU,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
QURE,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
QRHC,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SLGN,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SLE-OLD,,2012,2012,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CBY,,2008,2008,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KNTE-OLD,,2024,2024,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ASUR,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
ASPL.WS,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MUB,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MTX,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MTVC-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MTRY-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
INFN-OLD,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DAOO-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CXR,,2009,2009,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GGAA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CNVS,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
UFI,,2019,2018,0,6,1,False,1,1,4,0,Q2 2018,1,4.0,2.4
BIVV,,2017,2017,1,4,1,False,1,3,0,2,Q1 2017,1,-1.0,2.4
AZEK-OLD,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
NCQ,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CNDB-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CCAI-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FGP,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DADA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLOE-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CLMT,,2007,2007,1,4,1,False,1,3,0,2,Q1 2007,1,-1.0,2.4
MEOA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MENT,,2016,2016,1,1,1,False,0,1,0,0,,1,-1.0,2.4
GFOR-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SHFS,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DCOM,,2025,2025,1,2,1,False,0,2,0,2,,0,-1.0,2.4
REVE-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
RESP-OLD,,2008,2008,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SKUOF,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HME,,2014,2014,1,1,1,False,0,1,0,0,,1,-1.0,2.4
HMA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FLYA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ACOPF,,2020,2020,1,7,1,False,1,5,1,4,Q4 2018,1,-1.0,2.4
DMAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
DM-OLD,,2022,2022,1,8,1,False,2,5,1,2,Q1 2022,3,-1.0,2.4
FNVT-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CITZ,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CISG-OLD,,2013,2013,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FTEV-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
ITAQ-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VCEL,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
UTSI,,2014,2014,1,1,1,False,0,1,0,0,,1,-1.0,2.4
USX,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
USMO,,2007,2007,1,1,1,False,0,1,0,0,,1,-1.0,2.4
USCT-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
MNTN-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FLAG,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FIBK,,2023,2023,1,4,1,False,1,3,0,2,Q2 2022,1,-1.0,2.4
CMCO,,2025,2025,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CBAY-OLD,,2018,2018,1,1,1,False,0,1,0,0,,1,-1.0,2.4
CMPS,,2021,2021,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VHNA-OLD,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
VG-OLD,,2020,2020,1,4,1,False,1,3,0,2,Q1 2020,1,-1.0,2.4
IRRX,,2023,2023,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SIER-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
SHQA-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
LAX-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
KYCHR-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
FHLT-OLD,,2022,2022,1,1,1,False,0,1,0,0,,1,-1.0,2.4
AMKR,,2025,2025,1,2,1,False,0,2,0,1,,1,-1.5,2.35
TCRT,,2021,2021,1,2,1,False,0,2,0,1,,1,-1.5,2.35
BOIVF,,2021,2021,1,5,1,False,1,4,0,3,Q4 2018,1,-1.5,2.35
DHX,,2025,2025,1,2,1,False,0,2,0,1,,1,-1.5,2.35
ICUI,,2025,2025,1,2,1,False,0,2,0,1,,1,-1.5,2.35
GFR,,2007,2007,1,2,1,False,0,2,0,1,,1,-1.5,2.35
VOPKF,,2018,2018,1,5,1,False,1,4,0,3,Q4 2017,1,-1.5,2.35
SGEN-OLD2,,2009,2009,1,2,1,False,0,2,0,1,,1,-1.5,2.35
PE,,2020,2020,1,8,1,False,0,6,2,5,,1,-1.5,2.35
